location,temperature,dateTemperature,dateScrape
Wannsee,4.3,2022-12-01T08:00:00Z,2022-12-01T14:08:36.931Z
Tegeler See,5.9,2022-12-01T08:00:00Z,2022-12-01T14:08:36.931Z
Müggelsee,4.3,2022-12-01T08:00:00Z,2022-12-01T14:08:36.931Z
Stechlinsee,7.5,2022-12-01T08:00:00Z,2022-12-01T14:08:36.931Z
Havel/Spandau,4.5,2022-12-01T08:00:00Z,2022-12-01T14:08:36.931Z
Oder/Kienitz,3.9,2022-12-01T08:00:00Z,2022-12-01T14:08:36.931Z
Scharfe Lanke / Pichelsdorf,5.4,2022-12-01T08:00:00Z,2022-12-01T14:08:36.931Z
Arendsee,NaN,2022-12-01T08:00:00Z,2022-12-01T14:08:36.931Z

Wannsee,4.3,2022-12-01T08:00:00Z,2022-12-01T14:11:06.184Z
Tegeler See,5.9,2022-12-01T08:00:00Z,2022-12-01T14:11:06.184Z
Müggelsee,4.3,2022-12-01T08:00:00Z,2022-12-01T14:11:06.184Z
Stechlinsee,7.5,2022-12-01T08:00:00Z,2022-12-01T14:11:06.184Z
Havel/Spandau,4.5,2022-12-01T08:00:00Z,2022-12-01T14:11:06.184Z
Oder/Kienitz,3.9,2022-12-01T08:00:00Z,2022-12-01T14:11:06.184Z
Scharfe Lanke / Pichelsdorf,5.4,2022-12-01T08:00:00Z,2022-12-01T14:11:06.184Z
Arendsee,NaN,2022-12-01T08:00:00Z,2022-12-01T14:11:06.184Z
